caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
2786,-0.25504497,-0.004738057,-0.06866912,-0.0026012426,0.007162561,0.0,-0.43357703,-0.0010896628,-1.0246195,-0.45099393,0.0,0.0,0.0,-0.040566627,0.0009678196,0.0,0.023654131,-0.09167811,-0.004344073,-0.16706449,-0.016534034,-0.0284521,-0.10013845,0.0,-0.002835441,0.00994879,-0.010872334,0.0006562605,-0.08866568,-0.09390583,-0.04984954,-0.06630049,-0.005229519,-0.009489629,-0.014145978,-0.0027013954,0.0,-0.0022297418,-0.002932795,0.0012478257,0.0,0.0,-0.25050947,0.0,0.0,0.0,-0.03786693,0.0,0.0,0.0
2799,-0.09881199,-0.004932929,-0.04599276,0.004424506,0.010156579,0.0,-0.13394763,-0.0010896628,0.61751026,-1.2962322,0.0,0.0,0.0,0.048199464,-0.009882696,0.0,-0.031220509,-0.17292608,0.019965693,-0.5017751,-0.01412333,-0.079436556,-0.105813615,0.0,-0.0045662303,0.0033599078,-0.009428535,0.0009094111,0.29978067,-0.10465662,0.003411396,0.01555239,-0.0035824142,-0.008348148,-0.008180227,-0.0042030546,0.0,0.0064515937,0.002591817,0.00040795165,0.0,0.0,0.49585736,0.0,0.0,0.0,-0.04210168,0.0,0.0,0.0
2804,-0.23822673,0.003996582,-0.049279574,0.0049395915,0.012441547,0.0,-0.11601669,0.0010481592,0.41812438,0.05015251,0.0,0.0,0.0,-0.040358618,0.0029640233,0.0,-0.037804097,-0.15861231,0.006335725,0.106817015,-0.018607412,-0.062285677,-0.062015545,0.0,-0.0045662303,0.005757912,-0.007724181,0.0006378402,-0.18331237,-0.020970725,0.004631738,-0.03935535,-0.005861274,-0.008489657,0.01629933,-0.011470152,0.0,0.0019033421,0.002591817,-0.0003829638,0.0,0.0,-0.6350532,0.0,0.0,0.0,-0.044559635,0.0,0.0,0.0
2810,-0.002286898,-0.004932929,-0.028437717,-0.02359138,-0.0069902427,0.0,-0.09665025,-0.0010896628,-1.1775198,-0.7444269,0.0,0.0,0.0,-0.03895667,-0.00042436167,0.0,-0.025805932,-0.08179055,0.005212718,-0.19984081,-0.017352134,-0.024209537,-0.11321334,0.0,0.0004148297,0.0032960016,-0.010751387,0.00038473937,0.10380913,-0.11924086,-0.020587618,-0.035385363,0.022979226,-0.0046365084,0.017948799,-0.022718064,0.0,-0.010231442,0.002591817,0.0012478257,0.0,0.0,-0.24632335,0.0,0.0,0.0,-0.049991485,0.0,0.0,0.0
2813,-0.012459956,0.0029901853,-0.049359236,0.0020573703,0.00032336358,0.0,-0.3875712,0.0006033472,-1.2033373,-0.1645716,0.0,0.0,0.0,-0.054432474,0.0018605781,0.0,-0.01901063,-0.10457662,0.005212718,-0.08166751,-0.019475814,-0.021662382,-0.12165392,0.0,0.0004148297,0.009259473,-0.010751387,0.00038473937,0.09944172,-0.050307278,-0.03762964,-0.08823678,-0.0044014486,-0.0066318503,-0.008180227,-1.671398e-05,0.0,0.0026332745,-0.002932795,0.0012478257,0.0,0.0,-0.4003706,0.0,0.0,0.0,-0.046005413,0.0,0.0,0.0
2819,0.51551837,-0.004932929,-0.034131553,0.0017446859,0.005242927,0.0,0.5486041,0.0010481592,0.6795441,0.2933943,0.0,0.0,0.0,-0.07476121,0.014682312,0.0,-0.013374148,-0.0810317,0.029241953,0.034549326,-0.013207381,-0.030140728,0.01085896,0.0,-0.030878955,0.0018216697,-0.010790138,0.002197978,0.14375548,-0.07427653,-0.03704485,0.022495123,0.0011068115,-0.0071148,-0.005032352,-0.0019027062,0.0,-0.0025543615,-0.0017688241,0.0021429774,0.0,0.0,0.91951597,0.0,0.0,0.0,-0.025312707,0.0,0.0,0.0
2821,0.0025469782,0.005161762,0.040161625,-0.011111211,-0.011046468,0.0,-0.35783893,0.0010481592,-0.99974275,0.05624854,0.0,0.0,0.0,-0.048972826,0.0007626498,0.0,-0.025578018,-0.109862246,-0.005598678,0.26806292,-0.019354947,-0.029100366,-0.10578012,0.0,-0.0034442293,0.0060286867,-0.0071721533,0.001445222,-0.107162006,-0.09133679,-0.036792465,-0.06272653,-0.0024840154,-0.00581298,0.03066723,-0.0026756562,0.0,-0.0019417603,-0.002932795,0.0012478257,0.0,0.0,-0.42483038,0.0,0.0,0.0,-0.042793013,0.0,0.0,0.0
2827,-0.3805658,-0.0061680614,-0.035637695,0.0009347643,0.021725174,0.0,-0.049932346,-0.0010896628,0.722054,0.10898195,0.0,0.0,0.0,-0.014631547,-0.0066230223,0.0,0.0012513995,0.16789499,0.029241953,0.16488764,-0.012018251,-0.051290605,0.24378465,0.0,-0.0054987664,-0.0027267106,-0.0063995365,0.002197978,0.3430928,-0.006621351,-0.068472534,0.052247252,-0.036109243,-0.011118601,-0.013437906,0.004539624,0.0,0.014176439,0.002591817,-0.0003829638,0.0,0.0,1.1641712,0.0,0.0,0.0,-0.01880151,0.0,0.0,0.0
2834,-0.14073473,0.0041553653,0.033314608,-0.013015447,-0.059007227,0.0,1.1686116,0.0010481592,-0.9738208,0.09488771,0.0,0.0,0.0,-0.09849827,0.0014219629,0.0,-0.024186244,-0.07821402,0.005212718,-0.06620683,-0.019218702,-0.023108914,-0.070571594,0.0,0.0010976552,0.005457728,-0.0066348244,0.00038473937,-0.04726682,-0.009915143,-0.048205774,-0.09981162,-0.0044014486,-0.011595939,0.067608215,-0.0051194984,0.0,-0.0030744567,0.002591817,0.017270848,0.0,0.0,-0.31994334,0.0,0.0,0.0,-0.051045593,0.0,0.0,0.0
2836,-0.1703383,0.0025848374,-0.0077764457,0.024613686,0.008478553,0.0,-0.04071636,-0.0010896628,0.75226235,0.59506065,0.0,0.0,0.0,-0.028838048,0.0009678196,0.0,-0.030962033,0.2155518,-0.026531067,0.5009282,-0.01276854,-0.05866228,0.009176929,0.0,0.0060354327,0.0013984889,-0.007503699,0.010692999,-0.25179756,-0.041229434,-0.06620874,-0.047281697,0.016425135,-0.014634592,0.032503337,-0.001032978,0.0,-7.960806e-05,-0.012796866,-0.0003829638,0.0,0.0,1.1483526,0.0,0.0,0.0,-0.00565551,0.0,0.0,0.0
2837,-0.5040167,-0.028306983,0.053639833,0.019892843,0.0016529304,0.0,-0.29096887,-0.0010896628,0.5159332,0.04782232,0.0,0.0,0.0,-0.051043406,0.001130036,0.0,-0.06403221,0.5570917,-0.0044578128,0.1102891,-0.018010404,-0.06488586,-0.033058446,0.0,0.011711523,-0.022067826,-0.010112913,0.001445222,-0.1626481,-0.03795484,-0.12987491,-0.03962625,-0.005861274,-0.012227521,-0.013437906,0.0006713518,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,-0.437054,0.0,0.0,0.0,0.16804737,0.0,0.0,0.0
2840,0.027962923,-0.004738057,-0.07170709,0.0020573703,0.0029229037,0.0,-0.43453288,-0.0010896628,-1.0670408,-0.7057852,0.0,0.0,0.0,-0.029886272,-0.0013171202,0.0,-0.015260745,-0.10902407,-0.004344073,-0.17793426,-0.017616026,-0.026611771,-0.11066062,0.0,0.0004148297,0.009259473,-0.010721533,0.0006562605,-0.08179836,-0.09973852,-0.02976538,-0.08554128,0.042276293,0.08204892,-0.0047437763,0.045560792,0.0,-0.0033563413,-0.002932795,-0.0011713938,0.0,0.0,-0.25124472,0.0,0.0,0.0,-0.04287771,0.0,0.0,0.0
2842,-0.14725608,0.0041553653,0.082194075,-0.0061174044,-0.020612262,0.0,-0.37892103,-0.0010896628,-1.1445053,0.26502836,0.0,0.0,0.0,-0.03943847,0.0010230113,0.0,-0.016989538,-0.10017188,0.006335725,0.19334827,-0.017596686,-0.027368909,0.42583567,0.0,-0.09423571,-0.067104846,-0.005789629,0.0006378402,0.24821365,-0.05051208,-0.029523846,-0.010177893,-0.0024840154,-0.014250899,-0.0074721556,0.0024906613,0.0,-0.011142741,0.01130905,-0.0011713938,0.0,0.0,-0.40580326,0.0,0.0,0.0,-0.051630385,0.0,0.0,0.0
2843,-0.23548278,-0.0035029242,0.054963723,0.020089258,-0.0014242372,0.0,-0.44922695,-0.0010896628,-0.9869387,-0.5746993,0.0,0.0,0.0,-0.035012197,0.01985791,0.0,-0.01585557,-0.09187949,-0.0048703663,-0.14361861,-0.016143646,-0.024265759,-0.16285065,0.0,-0.0003647101,-0.053589147,-0.010913596,-0.0017543902,-0.06254865,-0.05296571,-0.033312876,0.008624204,-0.0047500054,-0.008858048,0.0655632,-0.0029398357,0.0,-0.0033089896,0.002591817,-0.0011713938,0.0,0.0,-0.2169727,0.0,0.0,0.0,-0.040457428,0.0,0.0,0.0
2848,0.5339453,-0.004932929,-0.013227096,0.005262262,0.005242927,0.0,-0.04060544,-0.0010896628,0.9235271,0.32851285,0.0,0.0,0.0,-0.02393428,0.0138469115,0.0,-0.013246698,-0.09031676,0.029241953,0.21338233,-0.012085243,-0.030972678,0.023298923,0.0,0.029977432,-0.0010359518,-0.011756394,0.002197978,0.20540112,-0.012707063,-0.035454728,-0.013502077,0.015670167,-0.0043769088,-0.0034028245,0.003027668,0.0,-7.960806e-05,0.0015631737,-0.0003829638,0.0,0.0,1.1815121,0.0,0.0,0.0,-0.026146114,0.0,0.0,0.0
2856,0.15342982,0.005161762,-0.023664396,0.0039958153,0.015917748,0.0,-0.094648294,0.0006033472,-1.2334747,-0.2758124,0.0,0.0,0.0,-0.049657278,0.004219266,0.0,-0.041762207,-0.083284035,0.005212718,-0.15447423,-0.016051445,-0.024843194,-0.11418755,0.0,0.008550024,0.000989406,-0.012103479,0.00038473937,-0.08929089,-0.0281388,-0.006695755,-0.09916537,-0.0044222716,-0.0040455973,0.013238704,0.0015812065,0.0,-0.010522049,-0.0017688241,-0.0011713938,0.0,0.0,-0.29064247,0.0,0.0,0.0,-0.047678314,0.0,0.0,0.0
2862,-0.1753133,-0.004738057,-0.010131646,0.014673802,0.0029428937,0.0,-0.39760372,-0.0006272378,-1.0115111,-0.2766313,0.0,0.0,0.0,-0.045872115,0.00013025274,0.0,-0.029867873,-0.093966395,-0.004344073,-0.16977741,-0.015530169,-0.0284521,-0.09768836,0.0,-0.002835441,0.003936602,-0.01080843,0.0006562605,-0.088682786,-0.084569685,-0.04921715,-0.050235868,-0.0045841564,-0.009489629,-0.014145978,-0.003475774,0.0,0.0032525298,-0.002932795,-0.0011713938,0.0,0.0,-0.27131584,0.0,0.0,0.0,-0.03711714,0.0,0.0,0.0
2865,-0.077398635,-0.004738057,-0.042836994,-0.010151798,-0.053548343,0.0,-0.09323242,-0.0006272378,-1.0280198,-0.6444204,0.0,0.0,0.0,-0.03761513,-0.0040840497,0.0,-0.038179748,-0.08805282,0.005212718,-0.18349978,-0.017073741,-0.0284521,-0.12445931,0.0,-0.002835441,0.003985319,-0.010751387,0.00038473937,-0.07754181,-0.09933831,-0.040942684,-0.110831805,-0.0047500054,-0.009489629,-0.008180227,-0.0066378894,0.0,0.003965066,-0.002932795,-0.0011713938,0.0,0.0,-0.23670286,0.0,0.0,0.0,-0.038288053,0.0,0.0,0.0
2875,0.012998855,-0.0061680614,-0.03935138,-0.0038171895,-0.011934945,0.0,-0.090167314,-0.0006272378,-1.0684171,-0.29146916,0.0,0.0,0.0,-0.048911165,0.0009678196,0.0,-0.021381628,-0.08749034,-0.0048703663,-0.15161918,-0.016442189,-0.027245428,-0.12022399,0.0,0.0017183373,0.0047549,-0.010751387,-0.0017543902,-0.1192616,-0.10856875,-0.023844039,-0.092568874,-0.005339123,-0.0074487114,-0.004110896,-0.006349668,0.0,0.0032525298,-0.002932795,-0.0011713938,0.0,0.0,-0.30593717,0.0,0.0,0.0,-0.04135129,0.0,0.0,0.0
2888,-0.2677955,-0.0024936716,0.0008377794,0.021814859,0.095715635,0.0,-0.40002522,-0.0010896628,0.5075541,-0.12523517,0.0,0.0,0.0,-0.033929013,0.0007626498,0.0,-0.004658174,-0.12970662,-0.004344073,-0.048719507,-0.018660579,-0.073337875,-0.059305497,0.0,0.0060354327,0.0065281587,-0.013701864,0.0006562605,-0.13183507,-0.051603224,-0.034943007,-0.03377574,0.007053805,0.110586286,-0.0061930474,-0.0013527774,0.0,0.0016153605,-0.002932795,-0.0003829638,0.0,0.0,-0.5473933,0.0,0.0,0.0,-0.02338579,0.0,0.0,0.0
2892,0.029287389,0.0041553653,0.07620673,0.037796136,0.01539907,0.0,-0.13297734,0.0010481592,-1.2161082,-0.53168225,0.0,0.0,0.0,-0.05114975,0.003799424,0.0,-0.033166826,0.14964232,0.005212718,-0.16890065,-0.015396056,-0.024699612,-0.08948425,0.0,0.0004148297,0.010353217,-0.010657628,0.00038473937,0.060684513,-0.028453143,-0.05634304,-0.046744157,-0.005504972,-0.004741104,-0.004110896,-0.0025564344,0.0,-0.0019417603,0.002591817,0.0012478257,0.0,0.0,-0.27231634,0.0,0.0,0.0,-0.053117298,0.0,0.0,0.0
2893,-0.0016547572,0.0032026237,0.06214587,0.023763431,0.03516472,0.0,-0.08692619,0.0010481592,-1.1014285,-0.62228644,0.0,0.0,0.0,-0.03343288,-0.009882696,0.0,0.073367886,-0.079197645,-0.004344073,-0.16807109,-0.016660135,-0.022189653,-0.15968914,0.0,3.567047e-05,-0.024300825,0.07365658,0.0006562605,-0.060271714,-0.097800866,0.020672709,-0.09678854,0.042276293,-0.004857382,-0.0040861745,-0.0066378894,0.0,-0.003021008,0.002591817,-0.0011713938,0.0,0.0,-0.19344199,0.0,0.0,0.0,-0.06584867,0.0,0.0,0.0
2902,0.0025968226,0.0043678037,0.04865338,-0.058216523,-0.022408664,0.0,0.99654984,-0.0010896628,-1.1058804,-0.6540289,0.0,0.0,0.0,-0.08601399,0.0052430546,0.0,0.07753623,-0.072831705,-0.004344073,-0.14775959,-0.017215017,-0.021342231,-0.1093246,0.0,0.003968767,0.004552529,-0.0065684486,0.0006562605,0.053411502,-0.12014887,-0.043152947,-0.14492722,-0.0040861582,-0.0037515482,0.052070558,-0.0071394797,0.0,-0.005973609,0.002591817,-0.016212977,0.0,0.0,-0.18162896,0.0,0.0,0.0,-0.07143977,0.0,0.0,0.0
2912,-0.22910358,-0.0038308806,-0.020353498,-0.026632838,-0.011178233,0.0,-0.36050886,-0.0010896628,-1.0306151,-0.4564168,0.0,0.0,0.0,-0.040566627,0.0007626498,0.0,0.01648612,-0.089308664,-0.004344073,-0.10175694,-0.016493898,-0.0284521,-0.1035201,0.0,-0.0032146,0.0052455952,-0.010872334,0.0006562605,-0.0787739,-0.09175436,-0.03792353,-0.07705682,-0.0047500054,-0.012227521,-0.014145978,-0.0039254064,0.0,0.00047021522,0.002591817,-0.0011713938,0.0,0.0,-0.2988591,0.0,0.0,0.0,-0.059875675,0.0,0.0,0.0
2916,-0.13905528,0.0026587797,0.01975726,0.038001243,0.017944966,0.0,-0.104071796,-0.0010896628,0.5477603,-0.39118025,0.0,0.0,0.0,-0.035184294,0.0029640233,0.0,-0.027934762,-0.13162127,0.005212718,-0.17281462,-0.01387947,-0.06144431,-0.089291774,0.0,0.0060354327,0.010179243,-0.013354164,0.00038473937,0.33488202,-0.076133676,-0.040832628,-0.03884711,-0.0005700488,-0.009583274,-0.008180227,-0.0007676105,0.0,0.021541169,0.002591817,0.00040795165,0.0,0.0,-0.3631833,0.0,0.0,0.0,-0.01965776,0.0,0.0,0.0
2920,0.23891158,-0.030590024,-0.054014243,0.005212575,-0.0077588456,0.0,-0.10177004,0.0010481592,-1.0869612,-0.11137959,0.0,0.0,0.0,-0.057871293,-0.024748186,0.0,-0.0071468083,0.15188693,-0.0037295015,-0.09858421,-0.01954217,-0.024968648,0.39670652,0.0,0.0975332,0.00338997,-0.012103479,-0.0017543902,-0.18409204,-0.078497335,-0.043920442,-0.07240075,-0.005156415,-0.0070845163,-0.004110896,-0.00464241,0.0,-0.0067505054,0.0015631737,-0.0011713938,0.0,0.0,-0.31595212,0.0,0.0,0.0,0.17120355,0.0,0.0,0.0
2921,-0.104366094,0.005161762,0.04382134,0.0063843643,-0.014403594,0.0,-0.35730898,-0.0010896628,-1.2225238,-0.1150665,0.0,0.0,0.0,-0.049504254,0.0029640233,0.0,-0.026580932,-0.10708618,0.005212718,-0.08040789,-0.019110985,-0.024237495,-0.12391382,0.0,-0.0003647101,0.015547108,-0.010751387,0.00038473937,0.18837534,-0.059568036,-0.02719484,-0.065606326,-0.0044014486,-0.012321166,-0.008180227,-1.671398e-05,0.0,0.017696068,-0.002932795,-0.0011713938,0.0,0.0,-0.4043578,0.0,0.0,0.0,-0.040388606,0.0,0.0,0.0
2923,0.03501516,0.0041553653,0.03964407,-0.058216523,-0.013160906,0.0,-0.06781585,0.0010481592,-1.236789,0.09307316,0.0,0.0,0.0,-0.050581038,-0.012161727,0.0,-0.018225735,-0.07459565,0.0077365334,-0.030644037,-0.01918858,-0.024321126,-0.117455654,0.0,-0.0034442293,0.0050560697,-0.007208675,-0.0017051466,0.018737312,-0.03643562,-0.031112598,-0.07954439,-0.0032389816,-0.004741104,0.0059155906,0.04346601,0.0,0.0007581968,-0.002932795,0.0012478257,0.0,0.0,-0.4153642,0.0,0.0,0.0,-0.043338183,0.0,0.0,0.0
2924,0.07512687,0.025844604,0.068841085,0.03014833,0.0019615507,0.0,-0.30580002,0.0010481592,0.62124145,-1.073871,0.0,0.0,0.0,0.058604192,0.00381643,0.0,-0.023277937,-0.16993998,-0.008401603,-0.523167,-0.013991004,-0.07367805,-0.1186977,0.0,0.023621334,-0.015605105,-0.0095337005,0.002291758,0.023969976,-0.06873744,0.0050185663,0.010651592,-0.018509515,-0.004363091,-0.004110896,-0.002324224,0.0,2.5617657e-05,0.002591817,0.00040795165,0.0,0.0,0.5352436,0.0,0.0,0.0,0.23891053,0.0,0.0,0.0
2932,-0.1921268,0.0025848374,0.04329254,-0.012680253,0.02209431,0.0,0.81197697,-0.0010896628,-0.63333124,-0.594323,0.0,0.0,0.0,-0.011614164,-0.01552431,0.0,-0.0651369,-0.097573824,0.005212718,-0.1130872,-0.014088433,-0.030321937,0.3509248,0.0,-0.023291772,-0.051120006,0.16774085,0.00038473937,0.026838426,0.3701546,0.32227904,0.50823975,-0.0015881043,-0.003935462,-0.013910605,-0.0059452616,0.0,0.03957963,-0.002932795,-0.016212977,0.0,0.0,-0.1513444,0.0,0.0,0.0,-0.0030020666,0.0,0.0,0.0
2950,0.084495604,0.0041553653,-0.057104297,0.0019726907,0.01963765,0.0,-0.03961312,0.0010481592,-0.98150903,-0.4495415,0.0,0.0,0.0,-0.042151388,0.004219266,0.0,-0.028630374,-0.07583934,0.0056838077,-0.13563894,-0.015645966,-0.024843194,0.6471026,0.0,0.08705272,0.000989406,-0.012103479,-0.0010285289,-0.06286498,-0.072431974,-0.0055297036,-0.08796175,-0.0040861582,-0.002900034,-0.00341027,-0.0028729686,0.0,-0.010854759,0.0015631737,-0.0011713938,0.0,0.0,-0.25804308,0.0,0.0,0.0,-0.043892063,0.0,0.0,0.0
2953,-0.12296135,-0.004932929,-0.0574017,0.008292791,0.015744822,0.0,-0.3484399,-0.0010896628,-1.0977929,-0.27533397,0.0,0.0,0.0,-0.049335673,0.0029640233,0.0,-0.015988668,-0.10996552,0.0056838077,-0.119163804,-0.016239222,-0.026775718,-0.12094211,0.0,-0.0003647101,0.006416835,-0.010751387,-0.0010285289,0.066315174,-0.07380477,-0.02719484,-0.0707596,-0.0045841564,-0.012321166,-0.008180227,-1.671398e-05,0.0,-0.004068877,0.002591817,0.0012478257,0.0,0.0,-0.35738847,0.0,0.0,0.0,-0.04239754,0.0,0.0,0.0
2955,0.08238636,-0.004932929,-0.044181865,-0.015015106,-0.004715233,0.0,-0.33605987,-0.0010896628,0.7960886,-0.13995054,0.0,0.0,0.0,-0.0050278846,0.0018605781,0.0,-0.014875693,-0.10667718,0.019965693,0.05867952,-0.014506097,-0.027923578,-0.03281565,0.0,-0.021012932,0.0049547357,-0.009628903,0.0009094111,0.03180186,-0.017795436,-0.03763502,-0.037049137,0.0008154083,-0.004608662,0.017948799,0.00069539365,0.0,0.0016153605,-0.002932795,0.00040795165,0.0,0.0,1.1362221,0.0,0.0,0.0,-0.02382104,0.0,0.0,0.0
2958,0.100597054,-0.0035029242,-0.0063849,0.0065053664,0.00023799157,0.0,-0.047263876,0.0010481592,0.85056007,0.22485803,0.0,0.0,0.0,-0.021526765,-0.012161727,0.0,-0.012790716,-0.08480039,-0.042997073,0.039629146,-0.014441707,-0.033452474,-0.051418636,0.0,-0.021012932,-0.007455461,-0.006217152,-0.028585736,0.1499516,-0.04312247,-0.0026177056,-0.037420027,0.0008154083,-0.0074789952,-0.0034028245,0.0024260823,0.0,0.0019033421,0.002591817,-0.0003829638,0.0,0.0,1.1497352,0.0,0.0,0.0,-0.022526843,0.0,0.0,0.0
2961,0.3734298,0.0041553653,0.05666253,0.02299748,0.02167274,0.0,-0.09455034,0.0010481592,0.48799032,0.38335174,0.0,0.0,0.0,-0.037330527,0.0138469115,0.0,-0.023948496,-0.13406077,0.006335725,0.39242527,-0.016469983,-0.05669532,-0.13702239,0.0,-0.035112206,0.011418283,-0.0062633124,0.0006378402,-0.19994958,0.056721196,-0.043222185,-0.062408157,-0.004717913,-0.0051882705,-0.0034028245,-0.011470152,0.0,0.00017762906,-0.004484671,-0.0003829638,0.0,0.0,-0.5595631,0.0,0.0,0.0,-0.046810735,0.0,0.0,0.0
2964,-0.436642,-0.045060303,-0.01643439,0.0028188452,-0.020556647,0.0,-0.5289191,-0.0010896628,0.46916044,-0.15664774,0.0,0.0,0.0,0.103307545,0.0020227944,0.0,-0.058449518,-0.14316897,-0.0032032086,-0.04554505,-0.016925514,-0.084793895,-0.04704724,0.0,0.011711523,-0.033825025,-0.01564918,0.0006562605,-0.11056927,0.05503673,-0.035472214,0.055868745,0.0071970425,-0.012321166,-0.014145978,-0.0005286174,0.0,-0.0019960362,-0.002932795,-0.0003829638,0.0,0.0,-0.5364508,0.0,0.0,0.0,0.16898882,0.0,0.0,0.0
2966,0.009554528,0.037635107,0.0767609,-0.04687327,-0.011956094,0.0,-0.12987776,-0.0010896628,0.51724404,-0.21059664,0.0,0.0,0.0,-0.03184291,0.0016500644,0.0,-0.06699943,0.16989297,-0.0032032086,-0.11905354,-0.013864389,0.42012382,0.38872638,0.0,0.0009635878,-0.0098325545,0.11800284,0.0006562605,-0.15259463,0.0100896405,-0.055057246,-0.051442407,-0.00011676084,-0.0062764306,-0.004110896,0.0005330881,0.0,0.009854996,0.002591817,0.00040795165,0.0,0.0,-0.35210526,0.0,0.0,0.0,0.18640509,0.0,0.0,0.0
2973,-0.13295014,0.0041553653,-0.09465659,0.0063885543,-0.011570752,0.0,-0.05495739,-0.0006272378,-0.91028225,-0.5482697,0.0,0.0,0.0,-0.03764807,0.0052430546,0.0,-0.02689515,-0.08211093,-0.004344073,-0.16355698,-0.01633842,-0.02653994,0.71607167,0.0,-0.09423571,0.0054442175,-0.010751387,0.0006562605,0.055076227,-0.023102755,-0.033248667,-0.12309432,-0.0047500054,-0.0083374595,-0.008180227,-0.0006877658,0.0,0.043562375,0.002591817,-0.0011713938,0.0,0.0,-0.23792863,0.0,0.0,0.0,-0.05503842,0.0,0.0,0.0
2976,0.09060092,0.005161762,0.06903952,0.037796136,0.039459214,0.0,-0.052429732,0.0006033472,-1.2266527,0.45420414,0.0,0.0,0.0,-0.051751282,-0.011326326,0.0,-0.027880725,0.10976909,0.0077365334,0.6381719,-0.017990224,-0.02734472,-0.08935916,0.0,-0.0034442293,0.018260732,-0.003773849,-0.0017051466,0.20308149,-0.036689445,-0.0024379343,-0.01796525,0.043787323,-0.005023143,-0.0027021982,0.046925068,0.0,-0.010522049,-0.012796866,-0.0011713938,0.0,0.0,-0.34196874,0.0,0.0,0.0,-0.031301554,0.0,0.0,0.0
2990,-0.21734329,-0.0061680614,-0.04999844,-0.0026012426,0.0057838177,0.0,-0.47053698,-0.0010896628,-1.0473148,-0.682194,0.0,0.0,0.0,0.051437814,0.0043502958,0.0,-0.026820777,-0.12268523,-0.004344073,-0.11661077,-0.016521461,-0.033518374,-0.15638597,0.0,-0.002835441,0.009131252,-0.010666785,0.0006562605,-0.08204814,-0.087093964,-0.007409226,-0.012251637,-0.008449264,-0.009111618,-0.014145978,-0.004447221,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.22879075,0.0,0.0,0.0,-0.043871302,0.0,0.0,0.0
2992,-0.45020086,-0.030590024,0.008099951,-0.022072718,-0.0059759775,0.0,-0.35933453,-0.0010896628,0.6591405,0.10262656,0.0,0.0,0.0,-0.017086783,-0.011951758,0.0,0.02472533,-0.09496533,-0.018764883,0.069820985,-0.0143065695,-0.036018413,0.0049481713,0.0,0.011711523,-0.058902487,-0.0065762596,0.010692999,-0.15879777,0.18530267,-0.060804695,0.02930432,0.0038438088,-0.007000228,-0.013437906,0.0011341579,0.0,0.003981988,-0.002932795,-0.0003829638,0.0,0.0,1.036597,0.0,0.0,0.0,0.18307212,0.0,0.0,0.0
2995,0.029991958,-0.0061680614,-0.05148776,0.0063885543,-0.012075365,0.0,-0.09034226,-0.0010896628,-1.0711359,-0.66424084,0.0,0.0,0.0,-0.04091037,-0.005179392,0.0,-0.038413364,-0.0831245,-0.0048703663,-0.15088749,-0.016765814,-0.027245428,-0.12362995,0.0,-0.0034442293,0.0047549,-0.010751387,-0.0017543902,-0.10359149,-0.1099737,-0.029844996,-0.12441482,-0.005504972,-0.00471082,-0.004110896,-0.0066378894,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.24481468,0.0,0.0,0.0,-0.034936722,0.0,0.0,0.0
2999,-0.44682047,-0.013836705,-0.024490595,-0.00054191006,0.019253384,0.0,-0.15222022,-0.0010896628,0.48692852,-0.5730349,0.0,0.0,0.0,-0.04563097,0.0016500644,0.0,-0.021402327,0.12776777,-0.0032032086,-0.1572795,-0.015293197,-0.0664978,-0.07716943,0.0,0.011711523,-0.011902298,-0.015685659,0.0006562605,0.03398783,-0.014802406,-0.109167315,0.022981944,0.004122978,-0.012321166,-0.014145978,-0.00023792393,0.0,-0.0017096467,0.002591817,0.00040795165,0.0,0.0,-0.34161788,0.0,0.0,0.0,0.1807891,0.0,0.0,0.0
3004,-0.37961066,-0.0061680614,-0.049975302,0.0009783357,0.0020171246,0.0,-0.45748794,-0.0010896628,0.5089621,0.030375108,0.0,0.0,0.0,-0.038433883,0.0018605781,0.0,-0.022793999,-0.13359717,0.006335725,-0.0017395522,-0.018522885,-0.061745383,-0.05553847,0.0,0.0063936026,0.010262486,-0.008071881,0.0006378402,-0.20383744,0.00882539,-0.035081,-0.03524607,0.0015300922,-0.011595939,0.06274398,-0.00028536608,0.0,0.0016153605,0.002591817,0.00040795165,0.0,0.0,-0.6422877,0.0,0.0,0.0,-0.046786614,0.0,0.0,0.0
